pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
CH,2026-04-28,92.4,-2.93,5.35,"Varland, Louis",701350,686973,strikeout,swinging_strike,,,,,13,Roman Anthony strikes out swinging.,R,L,R,TOR,BOS,S,2,,1,2,2026,-0.9,0.07,-1.1826712030755189,2.3850218718261194,,,,0,9,Top,,,,,,,6.425675435865325,-134.5341977410632,-1.7651338882134096,-12.289331139287023,25.868750983229507,-31.14206740405094,3.326197507,1.678641732,,,,93.3,1527,6.5,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.98,,0.0,0.0,1,0,0,,64,5,Changeup,3,0,0,3,0,3,0,3,Infield shade,Standard,230,0.013,-0.189,76.9,7.9,,0.189,,3,-3,0.972,0.028,28,22,29,22,1,3,,,,,2.57,0.9,-0.9,,15.372846027474928,-4.3416048043837465,24.511331362152116,47.9428748442603,40.37575875408062
CH,2026-04-28,92.8,-3.12,5.24,"Varland, Louis",701350,686973,,foul,,,,,13,Foul,R,L,R,TOR,BOS,S,,,1,2,2026,-1.06,0.12,-0.9929277010744956,2.1338695620938553,,,,0,9,Top,,,,,,,7.854975151281466,-135.0743060475727,-2.311419235806295,-14.646338807944668,26.48799014691488,-30.37736908389815,3.326197507,1.678641732,,,,94.6,1634,7.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.37,,,,,,,,64,4,Changeup,3,0,0,3,0,3,0,3,Strategic,Standard,233,0.0,0.0,87.3,7.7,,0.0,,3,-3,0.972,0.028,28,22,29,22,1,3,,,,,2.5,1.06,-1.06,,7.72905710960678,3.527567952976802,34.54407986958583,45.06892458691683,30.609261598978065
KC,2026-04-28,87.4,-2.88,5.58,"Varland, Louis",701350,686973,,ball,,,,,14,Ball,R,L,R,TOR,BOS,B,,,0,2,2026,0.24,-0.95,0.2142305538341484,0.6665571698730584,,,,0,9,Top,,,,,,,6.892124046529135,-127.12646214054963,-3.411045551503789,1.167898277851649,27.10172822372926,-41.93008549981531,3.326197507,1.678641732,,,,87.9,2532,6.7,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.81,,,,,,,,64,3,Knuckle Curve,3,0,0,3,0,3,0,3,Strategic,Standard,37,-0.002,0.024,,,,-0.024,,3,-3,0.974,0.026,28,22,29,22,1,3,,,,,3.95,-0.24,0.24,,,,,,
FF,2026-04-28,98.3,-2.92,5.36,"Varland, Louis",701350,686973,,called_strike,,,,,5,Called Strike,R,L,R,TOR,BOS,S,,,0,1,2026,-0.7,1.37,-0.190541414562268,2.753139953842388,,,,0,9,Top,,,,,,,9.064011215476812,-142.7969578887577,-4.695357000919004,-11.647460415180118,33.000584190525586,-12.458045158756637,3.326197507,1.678641732,,,,99.4,2332,7.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.49,,,,,,,,64,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,219,0.005,-0.055,,,,0.055,,3,-3,0.969,0.031,28,22,29,22,1,3,,,,,0.99,0.7,-0.7,,,,,,
FF,2026-04-28,99.3,-2.93,5.35,"Varland, Louis",701350,686973,,foul,,,,,5,Foul,R,L,R,TOR,BOS,S,,,0,0,2026,-0.78,1.31,0.0337111612692537,2.6352218716416966,,,,0,9,Top,,,,,,,10.012407321409222,-144.27661150126437,-4.976160906487513,-13.320013705818674,34.25596089738012,-12.9495967639461,3.326197507,1.678641732,250,81.1,39,100.4,2320,7.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.47,,,,,,,,64,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,220,0.003,-0.039,70.0,6.2,,0.039,88.0,3,-3,0.966,0.034,28,22,29,22,1,3,,,,,1.02,0.78,-0.78,,-11.817507449514158,28.37604023530792,33.49942035873912,33.34242470260115,20.739717330378895
SI,2026-04-28,84.2,-3.95,1.26,"Rogers, Tyler",575929,643511,field_out,hit_into_play,,,,,5,"Willson Contreras grounds out, second baseman Ernie Clement to first baseman Vladimir Guerrero Jr.",R,R,R,TOR,BOS,X,4,ground_ball,2,2,2026,-0.01,-0.94,0.0448769762966954,2.6189918025265193,,,,2,8,Top,137.95,143.78,,,,,9.073397799748582,-121.71254072324646,11.465416547309584,-1.885261062452345,23.681166731405277,-44.11899854947703,3.229658793,1.62992126,33,78.2,-2,83.3,2080,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.48,0.137,0.129,0.0,1,0,0,2,60,5,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,331,0.005,-0.224,76.6,6.6,0.144,0.224,88.0,3,-3,0.967,0.033,35,34,36,34,1,3,,,,,4.2,0.01,0.01,,-15.060572584000475,17.059409004393224,33.207976599773254,35.21100220854413,19.848361504489223
SL,2026-04-28,75.3,-3.63,1.21,"Rogers, Tyler",575929,643511,,ball,,,,,12,Ball,R,R,R,TOR,BOS,B,,,1,2,2026,1.25,0.6,1.90836534987594,2.774844319079833,,,,2,8,Top,,,,,,,8.97375700752246,-108.79878130732084,9.47144390696702,8.158579014248708,21.00769306616742,-29.64753278120984,3.229658793,1.62992126,,,,74.2,2528,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.44,,,,,,,,60,4,Slider,3,0,0,3,0,3,0,3,Standard,Standard,118,-0.001,0.042,,,,-0.042,,3,-3,0.968,0.032,35,34,36,34,1,3,,,,,3.51,-1.25,-1.25,,,,,,
SL,2026-04-28,75.5,-3.67,1.37,"Rogers, Tyler",575929,643511,,ball,,,,,12,Ball,R,R,R,TOR,BOS,B,,,0,2,2026,1.3,0.64,2.6743567874727012,3.802070996333571,,,,2,8,Top,,,,,,,10.52100365071034,-108.6710333622161,11.22344967310966,8.095905019192731,21.790627561507836,-29.824583523108146,3.229658793,1.62992126,,,,74.0,2624,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.37,,,,,,,,60,3,Slider,3,0,0,3,0,3,0,3,Standard,Standard,113,0.0,0.022,,,,-0.022,,3,-3,0.968,0.032,35,34,36,34,1,3,,,,,3.49,-1.3,-1.3,,,,,,
SL,2026-04-28,74.9,-3.66,1.33,"Rogers, Tyler",575929,643511,,swinging_strike,,,,,14,Swinging Strike,R,R,R,TOR,BOS,S,,,0,1,2026,1.31,0.7,1.5930830096158597,1.4664836155706884,,,,2,8,Top,,,,,,,8.257889235258764,-108.445834365291,6.422536028765645,8.664072005430567,21.18668894369081,-28.29493206360384,3.229658793,1.62992126,,,,73.8,2591,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.47,,,,,,,,60,2,Slider,3,0,0,3,0,3,0,3,Standard,Standard,120,0.001,-0.057,62.5,8.9,,0.057,,3,-3,0.967,0.033,35,34,36,34,1,3,,,,,3.45,-1.31,-1.31,,22.661708683554306,-29.087739215785476,35.24863479823245,50.06657182858166,48.46495446004653
SI,2026-04-28,84.9,-3.76,1.33,"Rogers, Tyler",575929,643511,,foul,,,,,6,Foul,R,R,R,TOR,BOS,S,,,0,0,2026,-0.16,-0.98,0.6589785286709646,2.323354935168804,,,,2,8,Top,,,,,,,10.430201331085485,-122.64289555575012,10.752527408718992,-3.608825703826177,23.891580770730293,-44.621067601712745,3.229658793,1.62992126,277,91.9,46,84.2,1940,6.2,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.29,,,,,,,,60,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,328,0.001,-0.043,78.8,7.6,,0.043,91.9,3,-3,0.966,0.034,35,34,36,34,1,3,,,,,4.19,0.16,0.16,,-4.845823710277302,5.420480227394193,33.48653846632388,42.74874692556146,23.374142778151217
SI,2026-04-28,84.6,-3.81,1.23,"Rogers, Tyler",680776,643511,strikeout,called_strike,,,,,1,Jarren Duran called out on strikes.,R,L,R,TOR,BOS,S,2,,0,2,2026,-0.15,-1.06,-0.4858557812747868,2.9447747798330326,,,,1,8,Top,,,,,,,7.87312329805962,-122.2187899857512,12.519868261852322,-3.096631715948163,24.260196143707052,-45.60819241453532,3.229658793,1.62992126,,,,83.6,1920,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.46,,0.0,0.0,1,0,0,,59,5,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,331,0.009,-0.163,,,,0.163,,3,-3,0.957,0.043,35,29,36,30,1,3,,,,,4.29,0.15,-0.15,,,,,,
SI,2026-04-28,85.4,-3.65,1.31,"Rogers, Tyler",680776,643511,,foul,,,,,12,Foul,R,L,R,TOR,BOS,S,,,0,2,2026,-0.09,-1.28,1.1102288972340637,2.8282956758756015,,,,1,8,Top,,,,,,,11.082460132187018,-123.0516836006766,12.536243931799088,-3.115857479876049,24.588670397304,-48.09225179638226,3.229658793,1.62992126,,,,84.2,2064,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.42,,,,,,,,59,4,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,330,0.0,0.0,63.7,6.2,,0.0,,3,-3,0.957,0.043,35,29,36,30,1,3,,,,,4.46,0.09,-0.09,,4.2263905529832755,15.966706228576278,25.122988218121677,29.453461491274147,22.975758215272755
SI,2026-04-28,85.5,-3.7,1.29,"Rogers, Tyler",680776,643511,,foul,,,,,9,Foul,R,L,R,TOR,BOS,S,,,0,2,2026,-0.17,-1.13,0.6551380166976338,1.9844564181091504,,,,1,8,Top,,,,,,,10.364721469932055,-123.50401962605484,10.327263488564224,-3.748453330155835,24.51875432602259,-46.15072195172393,3.229658793,1.62992126,,,,84.6,1958,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.37,,,,,,,,59,3,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,326,0.0,0.0,69.7,5.8,,0.0,,3,-3,0.957,0.043,35,29,36,30,1,3,,,,,4.29,0.17,-0.17,,-15.719276706868683,40.80803977051235,28.142777573859384,34.746978396805375,10.17276838780921
SI,2026-04-28,84.2,-3.71,1.3,"Rogers, Tyler",680776,643511,,foul,,,,,5,Foul,R,L,R,TOR,BOS,S,,,0,1,2026,0.0,-1.08,0.1049003134788846,2.4994463690006947,,,,1,8,Top,,,,,,,8.638226558069736,-121.72820542762402,11.381952981166409,-1.607719523040344,23.3352081814796,-45.46567463537827,3.229658793,1.62992126,4,71.8,-34,83.4,1924,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.42,,,,,,,,59,2,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,329,0.004,-0.052,73.0,5.8,,0.052,88.0,3,-3,0.953,0.047,35,29,36,30,1,3,,,,,4.33,0.0,0.0,,-27.91500457136119,38.74148562207546,25.926483554546618,39.470159649324195,7.879628617126941
SI,2026-04-28,84.6,-3.78,1.28,"Rogers, Tyler",680776,643511,,called_strike,,,,,4,Called Strike,R,L,R,TOR,BOS,S,,,0,0,2026,-0.09,-1.08,-0.6349439957152917,2.632917914123925,,,,1,8,Top,,,,,,,7.345882420219559,-122.40436223909263,11.725683323189468,-2.340882309337007,23.928525303303164,-45.62944172541688,3.229658793,1.62992126,,,,83.8,1890,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.42,,,,,,,,59,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,325,0.002,-0.039,,,,0.039,,3,-3,0.951,0.049,35,29,36,30,1,3,,,,,4.3,0.09,-0.09,,,,,,
SL,2026-04-28,74.8,-3.69,1.33,"Rogers, Tyler",702332,643511,field_out,hit_into_play,,,,,12,Caleb Durbin lines out to first baseman Vladimir Guerrero Jr.,R,R,R,TOR,BOS,X,3,line_drive,1,2,2026,1.0,1.33,0.899073323493061,2.5981657647154006,,,,0,8,Top,155.51,163.82,,,,,7.468593184560352,-108.40861725007596,7.541595897152416,6.4981955312239235,19.95478227700168,-23.407742229836916,2.947063648,1.48730315,120,86.6,6,74.0,2396,6.0,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.48,0.446,0.423,0.0,1,0,0,4,58,4,Slider,3,0,0,3,0,3,0,3,Standard,Strategic,120,0.016,-0.189,,,0.516,0.189,88.0,3,-3,0.935,0.0649999999999999,35,26,36,26,1,2,,,,,2.79,-1.0,-1.0,,,,,,
SL,2026-04-28,74.5,-3.64,1.36,"Rogers, Tyler",702332,643511,,ball,,,,,12,Ball,R,R,R,TOR,BOS,B,,,0,2,2026,1.09,1.38,1.821912425227867,2.759702306536066,,,,0,8,Top,,,,,,,9.031405285436156,-107.76561109596372,7.776857246468172,6.7864166762459455,19.95349216058694,-23.21120458011505,2.947063648,1.48730315,,,,73.6,2427,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.4,,,,,,,,58,3,Slider,3,0,0,3,0,3,0,3,Standard,Strategic,116,-0.002,0.024,,,,-0.024,,3,-3,0.937,0.0629999999999999,35,26,36,26,1,2,,,,,2.79,-1.09,-1.09,,,,,,
SI,2026-04-28,83.3,-3.68,1.29,"Rogers, Tyler",702332,643511,,foul,,,,,6,Foul,R,R,R,TOR,BOS,S,,,0,1,2026,-0.28,-1.01,0.4131304113593879,2.2241425180993764,,,,0,8,Top,,,,,,,9.731588209976644,-120.3968873448772,10.68206920063658,-4.53914971689243,23.008153615229173,-44.424222557540375,2.947063648,1.48730315,269,93.7,17,82.5,2024,6.1,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.4,,,,,,,,58,2,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,326,0.006,-0.055,64.5,5.7,,0.055,93.7,3,-3,0.931,0.0689999999999999,35,26,36,26,1,2,,,,,4.33,0.28,0.28,,-10.515736753905456,30.34723898681693,29.38897029947254,39.36375864728717,15.176695739098852
SI,2026-04-28,83.5,-3.58,1.29,"Rogers, Tyler",702332,643511,,called_strike,,,,,12,Called Strike,R,R,R,TOR,BOS,S,,,0,0,2026,-0.22,-0.95,0.8983153374863311,2.758447534585825,,,,0,8,Top,,,,,,,10.494283946581092,-120.4670063323634,11.824914982209627,-4.139048037388302,23.247551261571846,-44.18520213941133,2.947063648,1.48730315,,,,82.7,1911,6.2,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.27,,,,,,,,58,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,329,0.003,-0.039,,,,0.039,,3,-3,0.928,0.0719999999999999,35,26,36,26,1,2,,,,,4.28,0.22,0.22,,,,,,
FS,2026-04-28,89.2,-2.74,5.46,"Hoffman, Jeff",691785,656546,field_out,hit_into_play,,,,,8,"Marcelo Mayer grounds out, first baseman Vladimir Guerrero Jr. to pitcher Jeff Hoffman.",R,L,R,TOR,BOS,X,3,ground_ball,1,1,2026,-1.16,-0.09,-0.2098082452147629,1.8911384089660648,,,,2,7,Top,148.24,167.98,,,,,8.656859214345147,-129.6466610474694,-2.35315204276843,-14.857140465745896,26.12483139869668,-32.945826738664515,3.341994751,1.686614173,2,82.1,-41,89.8,1733,6.6,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.86,0.065,0.06,0.0,1,0,0,2,52,3,Split-Finger,3,0,0,3,0,3,0,3,Infield shade,Standard,246,0.008,-0.244,77.8,7.9,0.066,0.244,88.0,3,-3,0.933,0.0669999999999999,33,23,33,24,1,2,,,,,2.96,1.16,-1.16,,-0.3717433968447224,3.2665983229920292,31.40743446495554,40.82885085439908,24.53713330513809
FS,2026-04-28,90.8,-2.82,5.52,"Hoffman, Jeff",691785,656546,,ball,,,,,1,Ball,R,L,R,TOR,BOS,B,,,0,1,2026,-1.12,0.08,-0.8275276508912572,3.0932786894408864,,,,2,7,Top,,,,,,,7.376590012305781,-132.11936468266035,-0.1702517867944847,-14.613656186732218,26.97597654726409,-31.42363134774222,3.341994751,1.686614173,,,,91.1,1736,6.4,822823,623168,665489,676391,672960,665926,676914,662139,664702,54.09,,,,,,,,52,2,Split-Finger,3,0,0,3,0,3,0,3,Infield shade,Standard,248,-0.001,0.027,,,,-0.027,,3,-3,0.934,0.0659999999999999,33,23,33,24,1,2,,,,,2.68,1.12,-1.12,,,,,,
FF,2026-04-28,96.8,-2.55,5.65,"Hoffman, Jeff",691785,656546,,foul,,,,,12,Foul,R,L,R,TOR,BOS,S,,,0,0,2026,-1.18,1.4,0.2057170115135373,3.6797853832897074,,,,2,7,Top,,,,,,,10.019158310208168,-140.62326634395353,-2.7735065570040387,-17.879392937830158,32.156999686617034,-13.218726115395349,3.341994751,1.686614173,,,,97.0,2611,6.5,822823,623168,665489,676391,672960,665926,676914,662139,664702,53.98,,,,,,,,52,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Infield shade,Standard,225,0.001,-0.043,73.0,6.5,,0.043,,3,-3,0.933,0.0669999999999999,33,23,33,24,1,2,,,,,1.05,1.18,-1.18,,-4.0217227952458225,18.4872119636383,24.37346392596479,34.90063400071405,17.06346230021233
